,asn_v4,Abandoned,Connected,Disconnected
59,30844,6.0,2.0,0.0
60,30969,3.0,0.0,0.0
61,30982,3.0,0.0,0.0
62,30983,0.0,1.0,1.0
63,30988,1.0,1.0,0.0
64,30990,3.0,0.0,0.0
65,30992,3.0,0.0,0.0
66,30997,1.0,1.0,0.0
67,30999,1.0,0.0,1.0
68,31245,1.0,0.0,0.0
69,31856,1.0,0.0,0.0
70,31960,0.0,1.0,0.0
71,32437,1.0,1.0,1.0
72,32653,1.0,4.0,1.0
73,32860,1.0,0.0,0.0
74,33762,2.0,0.0,0.0
75,33763,2.0,0.0,0.0
76,33771,3.0,1.0,2.0
77,33772,1.0,0.0,0.0
78,33788,3.0,1.0,0.0
79,36692,0.0,1.0,0.0
80,36866,2.0,1.0,0.0
81,36867,4.0,0.0,0.0
82,36868,1.0,2.0,0.0
83,36874,3.0,4.0,0.0
84,36877,1.0,0.0,0.0
85,36884,1.0,0.0,0.0
86,36890,1.0,1.0,0.0
87,36902,0.0,1.0,0.0
88,36903,5.0,3.0,2.0
89,36907,3.0,0.0,0.0
90,36909,1.0,1.0,0.0
91,36912,1.0,0.0,0.0
92,36914,7.0,2.0,1.0
93,36924,2.0,0.0,0.0
94,36930,1.0,0.0,0.0
95,36932,1.0,0.0,0.0
96,36934,1.0,0.0,0.0
97,36937,3.0,1.0,0.0
98,36938,1.0,0.0,0.0
99,36947,19.0,3.0,0.0
100,36953,2.0,0.0,0.0
101,36955,2.0,0.0,0.0
102,36958,4.0,0.0,0.0
103,36961,1.0,0.0,0.0
104,36965,1.0,0.0,0.0
105,36982,2.0,0.0,0.0
106,36986,1.0,0.0,0.0
107,36994,1.0,0.0,0.0
108,36996,4.0,1.0,0.0
109,36997,2.0,0.0,1.0
110,36998,5.0,0.0,0.0
111,37004,1.0,0.0,0.0
112,37006,1.0,0.0,0.0
113,37008,0.0,0.0,1.0
114,37009,1.0,0.0,0.0
115,37010,1.0,0.0,0.0
116,37034,1.0,0.0,0.0
117,37037,0.0,0.0,1.0
118,37043,1.0,0.0,0.0
119,37045,2.0,0.0,0.0
120,37049,0.0,1.0,0.0
121,37053,1.0,0.0,0.0
122,37054,1.0,4.0,0.0
123,37061,0.0,1.0,0.0
124,37063,2.0,0.0,0.0
125,37074,0.0,1.0,0.0
126,37084,1.0,2.0,0.0
127,37090,10.0,4.0,1.0
128,37094,1.0,0.0,0.0
129,37098,4.0,0.0,0.0
130,37100,7.0,6.0,2.0
131,37101,1.0,0.0,0.0
132,37105,3.0,0.0,0.0
133,37123,1.0,0.0,0.0
134,37126,0.0,1.0,0.0
135,37139,1.0,0.0,0.0
136,37150,0.0,1.0,0.0
137,37153,1.0,1.0,0.0
138,37154,2.0,0.0,0.0
139,37172,0.0,1.0,0.0
140,37182,2.0,1.0,0.0
141,37183,1.0,1.0,0.0
142,37184,1.0,0.0,0.0
143,37187,0.0,2.0,0.0
144,37192,1.0,0.0,0.0
145,37196,1.0,0.0,0.0
146,37197,4.0,1.0,0.0
147,37199,0.0,4.0,0.0
148,37204,2.0,2.0,0.0
149,37213,1.0,0.0,0.0
150,37228,3.0,0.0,0.0
151,37229,1.0,0.0,0.0
152,37281,1.0,0.0,0.0
153,37282,2.0,1.0,0.0
154,37286,0.0,1.0,0.0
155,37292,1.0,0.0,0.0
156,37294,1.0,0.0,0.0
157,37302,1.0,0.0,0.0
158,37303,0.0,0.0,1.0
159,37305,1.0,0.0,0.0
160,37309,2.0,1.0,0.0
161,37313,2.0,0.0,0.0
162,37315,1.0,0.0,0.0
163,37322,1.0,0.0,0.0
164,37336,0.0,1.0,0.0
165,37340,2.0,0.0,0.0
166,37343,2.0,0.0,0.0
167,37346,1.0,0.0,0.0
168,37349,1.0,0.0,0.0
169,37350,1.0,0.0,0.0
170,37356,1.0,0.0,0.0
171,37358,1.0,0.0,0.0
172,37363,7.0,0.0,0.0
173,37381,1.0,0.0,0.0
174,37386,0.0,1.0,0.0
175,37403,2.0,0.0,0.0
176,37405,1.0,0.0,0.0
177,37417,1.0,0.0,0.0
178,37424,6.0,0.0,1.0
179,37443,1.0,0.0,0.0
180,37451,1.0,0.0,0.0
181,37453,0.0,1.0,0.0
182,37457,6.0,5.0,1.0
183,37463,1.0,0.0,0.0
184,37468,1.0,1.0,0.0
185,37474,0.0,1.0,0.0
186,37475,4.0,0.0,0.0
187,37492,4.0,2.0,0.0
188,37495,0.0,1.0,0.0
189,37497,0.0,1.0,0.0
190,37503,2.0,0.0,0.0
191,37513,0.0,1.0,0.0
192,37515,1.0,0.0,0.0
193,37519,2.0,1.0,0.0
194,37520,0.0,1.0,0.0
195,37524,1.0,0.0,0.0
196,37532,1.0,1.0,0.0
197,37542,0.0,1.0,0.0
198,37545,2.0,0.0,0.0
199,37547,1.0,0.0,0.0
200,37548,1.0,0.0,0.0
201,37550,1.0,0.0,0.0
202,37557,1.0,0.0,0.0
203,37577,0.0,1.0,1.0
204,37578,0.0,1.0,0.0
205,37586,1.0,0.0,0.0
206,37611,3.0,6.0,1.0
207,37618,0.0,1.0,0.0
208,37623,2.0,0.0,0.0
209,37629,1.0,0.0,0.0
210,37637,1.0,0.0,0.0
211,37640,0.0,2.0,0.0
212,37645,0.0,1.0,0.0
213,37649,1.0,0.0,0.0
214,37661,1.0,1.0,0.0
215,37662,1.0,0.0,0.0
216,37663,0.0,1.0,0.0
217,37668,0.0,1.0,0.0
218,37670,0.0,1.0,0.0
219,37671,3.0,2.0,0.0
220,37680,3.0,5.0,2.0
221,37684,1.0,1.0,0.0
222,37686,1.0,0.0,0.0
223,37691,0.0,1.0,0.0
224,37693,3.0,0.0,1.0
225,37695,1.0,0.0,0.0
226,37705,3.0,3.0,1.0
227,37708,0.0,2.0,0.0
228,39356,1.0,0.0,0.0
229,41095,0.0,1.0,0.0
230,42235,0.0,2.0,0.0
231,43256,3.0,0.0,0.0
232,50673,1.0,0.0,0.0
233,57695,0.0,1.0,0.0
234,327687,4.0,2.0,0.0
235,327692,1.0,0.0,0.0
236,327706,1.0,0.0,0.0
237,327714,2.0,0.0,0.0
238,327719,2.0,0.0,0.0
239,327723,1.0,0.0,0.0
240,327724,1.0,0.0,0.0
241,327740,1.0,0.0,0.0
242,327741,0.0,1.0,0.0
243,327750,2.0,1.0,0.0
244,327754,1.0,0.0,0.0
245,327761,1.0,0.0,0.0
246,327782,1.0,0.0,0.0
247,327792,1.0,0.0,0.0
248,327795,1.0,0.0,0.0
249,327796,0.0,1.0,0.0
250,327798,0.0,1.0,0.0
251,327805,0.0,1.0,1.0
252,327809,0.0,0.0,1.0
253,327813,0.0,1.0,1.0
254,327814,1.0,0.0,1.0
255,327817,0.0,1.0,1.0
256,327821,0.0,1.0,0.0
257,327825,1.0,0.0,0.0
258,327828,1.0,0.0,0.0
259,327844,0.0,2.0,0.0
260,327859,0.0,1.0,0.0
261,327861,3.0,0.0,0.0
262,327864,0.0,0.0,1.0
263,327872,0.0,1.0,0.0
264,327879,1.0,0.0,0.0
265,327881,1.0,0.0,0.0
266,327900,0.0,1.0,0.0
267,327931,1.0,0.0,0.0
268,327935,1.0,0.0,0.0
269,327941,0.0,1.0,0.0
270,327987,0.0,1.0,0.0
271,328014,0.0,1.0,0.0
272,328019,1.0,0.0,0.0
273,328039,0.0,1.0,0.0
274,328049,0.0,1.0,0.0
275,328098,0.0,1.0,1.0
276,328137,0.0,3.0,0.0
277,328145,1.0,0.0,1.0
278,328162,0.0,1.0,0.0
279,328262,0.0,0.0,1.0
280,328266,0.0,1.0,0.0
281,328282,0.0,0.0,1.0
282,328316,0.0,2.0,0.0
283,328365,0.0,1.0,0.0
284,328366,0.0,0.0,1.0
